                               component depth                  class                                   name    pass   total
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     1 EventSelectionAllCount                                    All   18978 7121978
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     2              LambdaStr    "ev : ev.GenSusyMSquark[0] == 1050" 1023085 7121978
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     2              LambdaStr "ev : ev.GenSusyMNeutralino[0] == 100"   46013 1023085
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     2 EventSelectionAllCount                                    All   18978   46013
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr               "ev : ev.nJet40[0] >= 2"   45684   46013
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr              "ev : ev.jet_pt[0] > 100"   45670   45684
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr      "ev : -2.5 < ev.jet_eta[0] < 2.5"   45589   45670
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr   "ev : 0.1 <= ev.jet_chHEF[0] < 0.95"   43839   45589
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr            "ev : ev.mht40_pt[0] > 130"   42130   43839
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr          "ev : ev.biasedDPhi[0] > 0.5"   25447   42130
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3 EventSelectionAnyCount                                    Any   23965   25447
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All       7   25447
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_200      11   25447
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT       7      11
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All      11   25440
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_250      30   25440
