                                       component depth                  class                                   name    pass   total
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     1 EventSelectionAllCount                                    All    3805 1970821
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2              LambdaStr    "ev : ev.GenSusyMGluino[0] == 1300" 1869820 1970821
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2              LambdaStr "ev : ev.GenSusyMNeutralino[0] == 100"   49961 1869820
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2 EventSelectionAllCount                                    All    3805   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAllCount                                    All   49666   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4              LambdaStr       "ev : ev.nElectronsVeto[0] == 0"   49727   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4              LambdaStr           "ev : ev.nMuonsVeto[0] == 0"   49666   49727
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr       "ev : ev.nIsoTracksVeto[0] <= 0"   46777   49666
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr         "ev : ev.nPhotonsVeto[0] == 0"   46121   46777
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr            "ev : ev.nJet40Fwd[0] == 0"   40348   46121
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr               "ev : ev.nJet40[0] >= 2"   40347   40348
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr           "ev : ev.jet_chHEF[0] > 0.1"   39976   40347
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr              "ev : ev.jet_pt[0] > 100"   39976   39976
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr      "ev : -2.5 < ev.jet_eta[0] < 2.5"   39970   39976
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr                "ev : ev.ht40[0] > 200"   39970   39970
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr            "ev : ev.mht40_pt[0] > 130"   38065   39970
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr         "ev : ev.MhtOverMet[0] < 1.25"   36735   38065
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAnyCount                                    Any   36652   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_200       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_250       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_300       0   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       2   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_350       2   36735
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       2       2
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All      22   36733
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_400      37   36733
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT      22      37
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All     193   36711
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_600     261   36711
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT     193     261
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All   36435   36518
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_800   36435   36518
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr          "ev : ev.biasedDPhi[0] > 0.5"   10944   36652
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAnyCount                                    Any   10888   10944
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All    7334   10944
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"   10930   10944
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] >= 5"    7334   10930
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All    2815    3610
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"    3596    3610
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 4"    2815    3596
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All     733     795
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"     781     795
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 3"     733     781
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       6      62
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] == 1"      14      62
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] >= 5"       6      14
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr                "ev : ev.ht40[0] > 800"   10723   10888
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr            "ev : ev.mht40_pt[0] > 800"    3805   10723
