                                       component depth                  class                                   name    pass   total
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     1 EventSelectionAllCount                                    All    3862 1970821
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2              LambdaStr    "ev : ev.GenSusyMGluino[0] == 1300" 1869820 1970821
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2              LambdaStr "ev : ev.GenSusyMNeutralino[0] == 100"   49961 1869820
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     2 EventSelectionAllCount                                    All    3862   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAllCount                                    All   49666   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4              LambdaStr       "ev : ev.nElectronsVeto[0] == 0"   49727   49961
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4              LambdaStr           "ev : ev.nMuonsVeto[0] == 0"   49666   49727
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr       "ev : ev.nIsoTracksVeto[0] <= 0"   46777   49666
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr         "ev : ev.nPhotonsVeto[0] == 0"   46121   46777
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr            "ev : ev.nJet40Fwd[0] == 0"   40348   46121
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr               "ev : ev.nJet40[0] >= 2"   40347   40348
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr              "ev : ev.jet_pt[0] > 100"   40347   40347
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr      "ev : -2.5 < ev.jet_eta[0] < 2.5"   40318   40347
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr                "ev : ev.ht40[0] > 200"   40318   40318
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr            "ev : ev.mht40_pt[0] > 130"   38395   40318
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr         "ev : ev.MhtOverMet[0] < 1.25"   37058   38395
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAnyCount                                    Any   36975   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_200       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_250       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_300       0   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       0       0
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All       2   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_350       2   37058
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT       2       2
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All      22   37056
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_400      37   37056
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT      22      37
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All     197   37034
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_600     265   37034
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                                 alphaT     197     265
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All   36754   36837
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr                              htbin_800   36754   36837
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3              LambdaStr          "ev : ev.biasedDPhi[0] > 0.5"   11048   36975
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     3 EventSelectionAnyCount                                    Any   11034   11048
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All    7405   11048
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"   11034   11048
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] >= 5"    7405   11034
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All    2844    3643
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"    3629    3643
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 4"    2844    3629
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     4 EventSelectionAllCount                                    All     737     799
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"     785     799
 SMS-T1qqqq_mGluino-1300to1325_mLSP-1to1275_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 3"     737     785
