     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg       bkg_err         bkgTtw    bkgTtw_err        bkgZinv   bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
0    eq1j  eq0b   200.0   400.000000        0      200         inf  254856.062500  25355.724965  106468.924072  14203.079252  148286.030762  13681.268136  1.011181e+02  9.064128e+01  291353.0   539.771248     539.771248
1    eq1j  eq0b   400.0   600.000000        0      400         inf    7342.193848    583.499683    2046.065643    319.488489    5295.739380    316.567003  3.891000e-01  3.208635e-01    8572.0    92.585096      92.585096
2    eq1j  eq0b   600.0   900.000000        0      600         inf     680.055298    168.992345     135.832497     42.251723     544.187103    114.106526  3.570000e-02  3.238274e-02     878.0    29.631065      29.631065
3    eq1j  eq0b   900.0          inf        0      900         inf      56.934498     25.778654       7.388700      4.406399      49.545799     21.553689  1.000000e-12  8.487245e-13      57.0     7.549834       7.549834
4    eq1j  eq1b   200.0   400.000000        0      200         inf    8864.285156    883.602445    2980.197578    389.910284    5880.569885    563.872513  3.517200e+00  3.117260e+00   11072.0   105.223572     105.223572
5    eq1j  eq1b   400.0   600.000000        0      400         inf     334.577576     31.346540      87.164502     13.707255     247.395290     19.301915  1.780000e-02  1.463157e-02     406.0    20.149442      20.149442
6    eq1j  eq1b   600.0          inf        0      600         inf      41.520100     11.443003       7.202900      2.428807      34.314999      9.166451  2.200000e-03  1.960423e-03      71.0     8.426150       8.426150
7    eq2j  eq0b   200.0   400.000000        0      200         inf   29224.531250   7828.486893   12906.873413   3198.861779   16221.455566   3344.629341  9.620200e+01  5.635395e+01   34934.0   186.906394     186.906394
8    eq2j  eq0b   400.0   600.000000        0      200  400.000000    3274.273438    914.865455    1226.384644    367.073679    1968.364197    515.537939  7.952469e+01  6.798162e+01    3468.0    58.889727      58.889727
9    eq2j  eq0b   400.0   600.000000        1      400         inf    2176.893066    588.271332     644.049347    212.830070    1479.979492    379.130317  5.286411e+01  4.124967e+01    2568.0    50.675438      50.675438
10   eq2j  eq0b   600.0   900.000000        0      200  400.000000     276.672485     85.927080     102.961299     33.257327     166.991512     57.422063  6.719683e+00  6.257906e+00     226.0    15.033296      15.033296
11   eq2j  eq0b   600.0   900.000000        1      400  600.000000     268.382141     70.590717      76.048946     22.779497     185.813478     44.710392  6.519713e+00  6.060338e+00     253.0    15.905974      15.905974
12   eq2j  eq0b   600.0   900.000000        2      600         inf     284.567871    105.099524      57.184454     24.482287     220.472107     74.066768  6.911304e+00  6.148558e+00     303.0    17.406895      17.406895
13   eq2j  eq0b   900.0  1200.000000        0      200  400.000000     179.342911     49.984407      67.133066     19.302026     112.209850     34.175601  8.130696e-07  6.012538e-07     165.0    12.845233      12.845233
14   eq2j  eq0b   900.0  1200.000000        1      400  600.000000     130.910461     31.679401      37.062791     11.417141      93.847662     19.569314  5.936437e-07  4.313621e-07     125.0    11.180340      11.180340
15   eq2j  eq0b   900.0  1200.000000        2      600  900.000000      78.662025     29.776071      17.927604      7.998149      60.734421     21.280620  3.565847e-07  2.581074e-07      97.0     9.848858       9.848858
16   eq2j  eq0b   900.0  1200.000000        3      900         inf      29.319504     16.157841       4.602739      2.902633      24.716763     12.772578  1.999686e-12  1.404878e-12      25.0     5.804900       4.666400
17   eq2j  eq0b  1200.0          inf        0      200  400.000000      11.844943      4.717927       3.872048      1.609994       7.972895      3.910302  1.398893e-07  1.936212e-07       9.0     3.790500       2.665800
18   eq2j  eq0b  1200.0          inf        1      400  600.000000      33.415726     10.516200       8.626811      2.985042      24.788914      7.888748  3.946473e-07  5.462329e-07      26.0     5.811000       5.200900
19   eq2j  eq0b  1200.0          inf        2      600  900.000000      28.036396     11.231183       5.915892      2.844266      22.120504      8.600558  3.311000e-07  4.582768e-07      22.0     5.315000       4.695700
20   eq2j  eq0b  1200.0          inf        3      900         inf      20.860136     13.017634       3.460649      2.547656      17.399487     10.900490  2.463634e-07  3.409925e-07      19.0     4.824700       4.180600
21   eq2j  eq1b   200.0   400.000000        0      200         inf    3006.599365    778.118114    1693.313309    385.348511    1303.375885    269.115956  9.910000e+00  5.828972e+00    3850.0    62.048368      62.048368
22   eq2j  eq1b   400.0   600.000000        0      200  400.000000     277.423340     76.886572      95.330492     28.926137     175.354031     45.602511  6.738821e+00  5.641399e+00     327.0    18.083141      18.083141
23   eq2j  eq1b   400.0   600.000000        1      400         inf     219.277649     58.446878      80.366211     23.305319     133.569763     34.484454  5.341679e+00  4.264465e+00     240.0    15.491933      15.491933
24   eq2j  eq1b   600.0   900.000000        0      200  400.000000      26.894402      8.134523       9.276897      2.968825      16.964086      5.556913  6.534185e-01  5.997153e-01      22.0     5.315000       4.695700
25   eq2j  eq1b   600.0   900.000000        1      400  600.000000      25.533554      6.770413       7.356727      2.220592      17.559232      4.288769  6.175954e-01  5.741565e-01      39.0     6.244998       6.244998
26   eq2j  eq1b   600.0   900.000000        2      600         inf      27.132145      9.787909       6.968476      2.457518      19.504182      6.794318  6.594861e-01  5.857633e-01      31.0     5.567764       5.567764
27   eq2j  eq1b   900.0  1200.000000        0      200  400.000000      19.311907      5.294061       6.770900      1.936781      12.541007      3.661601  2.000000e-12  1.404050e-12      17.0     4.808400       4.209500
28   eq2j  eq1b   900.0  1200.000000        1      400  600.000000      14.912960      3.710458       5.188745      1.557419       9.724215      2.095108  2.000000e-12  1.406859e-12      15.0     4.324900       3.681300
29   eq2j  eq1b   900.0  1200.000000        2      600  900.000000       7.421590      2.827513       1.260451      0.534754       6.161139      2.175455  2.000000e-12  1.405255e-12      12.0     4.292000       3.170900
30   eq2j  eq1b   900.0  1200.000000        3      900         inf       3.167643      1.780272       0.541803      0.331090       2.625839      1.409752  2.000000e-12  1.405382e-12       6.0     3.278300       2.176900
31   eq2j  eq1b  1200.0          inf        0      200  400.000000       1.129397      0.460850       0.400242      0.175165       0.729155      0.368502  1.000000e-12  1.384184e-12       1.0     1.750500       0.632100
32   eq2j  eq1b  1200.0          inf        1      400  600.000000       3.401823      1.070885       1.098452      0.375593       2.303371      0.734471  1.000000e-12  1.382859e-12       6.0     3.278300       2.176900
33   eq2j  eq1b  1200.0          inf        2      600  900.000000       2.095644      0.849649       0.484262      0.235993       1.611382      0.631849  1.000000e-12  1.384820e-12       1.0     1.750500       0.632100
34   eq2j  eq1b  1200.0          inf        3      900         inf       1.961936      1.258415       0.318444      0.243242       1.643493      1.057003  1.000000e-12  1.384563e-12       4.0     2.776400       1.664100
35   eq2j  eq2b   200.0   400.000000        0      200         inf     196.081604     50.237702      87.529998     20.162492     107.912103     22.708302  6.395000e-01  3.775870e-01     254.0    15.937377      15.937377
36   eq2j  eq2b   400.0   600.000000        0      200  400.000000      13.206952      3.657364       3.019344      0.954549       9.867221      2.646028  3.203874e-01  2.718377e-01      22.0     5.315000       4.695700
37   eq2j  eq2b   400.0   600.000000        1      400         inf      15.174548      3.969778       3.803856      1.109121      11.010079      2.747101  3.606126e-01  2.889975e-01      18.0     4.816900       4.194000
38   eq2j  eq2b   600.0          inf        0      200  400.000000       1.806197      0.559581       0.588404      0.204545       1.173912      0.435868  4.388116e-02  4.088046e-02       1.0     1.750500       0.632100
39   eq2j  eq2b   600.0          inf        1      400  600.000000       1.887816      0.499643       0.467125      0.156749       1.372812      0.362827  4.787914e-02  4.455986e-02       2.0     2.250400       1.264200
40   eq2j  eq2b   600.0          inf        2      600         inf       2.329787      0.909708       0.536672      0.221145       1.736376      0.736609  5.673970e-02  5.282791e-02       2.0     2.250400       1.264200
41   eq3j  eq0b   200.0   400.000000        0      200         inf   10504.310547   1805.396887    4904.995406    854.151267    5452.843795    796.278776  1.464714e+02  1.244329e+02   11815.0   108.696826     108.696826
42   eq3j  eq0b   400.0   600.000000        0      200  400.000000    6666.887207   1111.331562    2859.054077    535.218995    3782.475769    581.595215  2.535759e+01  2.255206e+01    7120.0    84.380092      84.380092
43   eq3j  eq0b   400.0   600.000000        1      400         inf    1391.039062    292.124152     446.572525    107.562529     939.175201    206.984144  5.291308e+00  4.534607e+00    1463.0    38.249183      38.249183
44   eq3j  eq0b   600.0   900.000000        0      200  400.000000     698.526306    123.955607     276.028152     53.535072     422.498085     84.898103  1.202308e-05  1.104284e-05     668.0    25.845696      25.845696
45   eq3j  eq0b   600.0   900.000000        1      400  600.000000     581.963928    103.471542     172.604366     36.583889     409.359520     69.591743  1.001787e-05  9.065564e-06     593.0    24.351591      24.351591
46   eq3j  eq0b   600.0   900.000000        2      600         inf     231.412369     73.542326      55.186377     18.395436     176.225998     51.883413  3.983050e-06  3.422094e-06     246.0    15.684387      15.684387
47   eq3j  eq0b   900.0  1200.000000        0      200  400.000000     275.292480     47.933719     103.016832     20.831713     172.275631     35.904318  4.883708e-07  4.047249e-07     245.0    15.652476      15.652476
48   eq3j  eq0b   900.0  1200.000000        1      400  600.000000     182.343445     29.017407      50.524313     10.932489     131.819134     19.166517  3.234842e-07  2.607769e-07     164.0    12.806248      12.806248
49   eq3j  eq0b   900.0  1200.000000        2      600  900.000000     109.839798     35.876088      23.343927      8.759949      86.495869     26.104986  1.359430e-07  1.237118e-07     101.0    10.049876      10.049876
50   eq3j  eq0b   900.0  1200.000000        3      900         inf      28.202389     14.021496       5.558828      2.654893      22.643562     10.794291  2.000105e-12  1.579738e-12      19.0     4.824700       4.180600
51   eq3j  eq0b  1200.0          inf        0      200  400.000000      22.514194      6.996091       7.064362      2.018165      15.122705      5.834261  3.271275e-01  3.126203e-01      21.0     5.307900       4.708000
52   eq3j  eq0b  1200.0          inf        1      400  600.000000      54.175392     12.517863      15.904078      4.399014      37.483879      8.680927  7.874327e-01  7.460461e-01      28.0     5.822300       5.183100
53   eq3j  eq0b  1200.0          inf        2      600  900.000000      36.125881     11.535142       8.678499      3.094901      26.922415      8.745256  5.249678e-01  5.008584e-01      31.0     5.567764       5.567764
54   eq3j  eq0b  1200.0          inf        3      900         inf      21.964535     12.623155       3.285861      2.212355      18.359503     10.686573  3.191721e-01  3.030726e-01      17.0     4.808400       4.209500
55   eq3j  eq1b   200.0   400.000000        0      200         inf    2242.583496    385.580407    1576.938246    257.936165     634.330600     93.747207  3.131460e+01  2.649671e+01    2703.0    51.990384      51.990384
56   eq3j  eq1b   400.0   600.000000        0      200  400.000000    1125.797363    190.823007     649.561874    117.225205     471.946953     74.743237  4.288563e+00  3.854280e+00    1212.0    34.813790      34.813790
57   eq3j  eq1b   400.0   600.000000        1      400         inf     222.356766     43.085602     102.881210     20.529276     118.629227     25.981556  8.463370e-01  7.173176e-01     301.0    17.349352      17.349352
58   eq3j  eq1b   600.0   900.000000        0      200  400.000000      94.625496     16.796343      38.354594      7.771831      56.270907     11.382088  1.629169e-06  1.495501e-06     110.0    10.488088      10.488088
59   eq3j  eq1b   600.0   900.000000        1      400  600.000000      77.949806     14.018681      25.619723      5.017625      52.330088      9.257154  1.340225e-06  1.207609e-06      96.0     9.797959       9.797959
60   eq3j  eq1b   600.0   900.000000        2      600         inf      32.742290     10.326123       7.851585      2.237886      24.890703      7.554860  5.638069e-07  4.828893e-07      42.0     6.480741       6.480741
61   eq3j  eq1b   900.0  1200.000000        0      200  400.000000      41.185764      7.481922      18.484407      4.056508      22.701356      4.915672  2.000000e-12  1.575914e-12      39.0     6.244998       6.244998
62   eq3j  eq1b   900.0  1200.000000        1      400  600.000000      23.883574      4.036994       7.952184      1.678632      15.931389      2.470638  2.000000e-12  1.575603e-12      24.0     5.327800       4.675100
63   eq3j  eq1b   900.0  1200.000000        2      600  900.000000      15.442705      4.994396       3.099873      1.085413      12.342833      3.771772  2.000000e-12  1.575714e-12      10.0     3.806000       3.223600
64   eq3j  eq1b   900.0  1200.000000        3      900         inf       4.358659      2.070988       0.354536      0.183130       4.004123      1.824561  2.000000e-12  1.576641e-12       6.0     3.278300       2.176900
65   eq3j  eq1b  1200.0          inf        0      200  400.000000       3.353423      1.036252       1.255032      0.360797       2.049594      0.820251  4.879696e-02  4.639076e-02       3.0     2.301200       1.896400
66   eq3j  eq1b  1200.0          inf        1      400  600.000000       7.548990      1.801084       2.486441      0.687863       4.953219      1.194152  1.093300e-01  1.040116e-01       5.0     2.806400       2.249500
67   eq3j  eq1b  1200.0          inf        2      600  900.000000       5.139854      1.693673       1.195483      0.461567       3.869705      1.270761  7.466661e-02  7.095630e-02       7.0     3.300600       2.749600
68   eq3j  eq1b  1200.0          inf        3      900         inf       3.461733      1.996915       0.517744      0.338957       2.893682      1.699218  5.030646e-02  4.782989e-02       4.0     2.776400       1.664100
69   eq3j  eq2b   200.0   400.000000        0      200         inf     418.169403     75.270778     332.361298     56.317211      79.993499     11.715118  5.814600e+00  4.942103e+00     495.0    22.248595      22.248595
70   eq3j  eq2b   400.0   600.000000        0      200  400.000000     208.314270     37.343756     154.438166     28.829424      53.085405      8.433445  7.906931e-01  7.187147e-01     229.0    15.132746      15.132746
71   eq3j  eq2b   400.0   600.000000        1      400         inf      26.965042      5.203651      13.206140      2.706187      13.656596      3.017544  1.023069e-01  8.713179e-02      34.0     5.830952       5.830952
72   eq3j  eq2b   600.0   900.000000        0      200  400.000000       9.114791      1.661942       3.854785      0.796972       5.260005      1.106839  1.354242e-07  1.339364e-07      10.0     3.806000       3.223600
73   eq3j  eq2b   600.0   900.000000        1      400  600.000000       9.321969      1.660542       4.216715      0.816869       5.105254      0.937241  1.343768e-07  1.329762e-07       9.0     3.790500       2.665800
74   eq3j  eq2b   600.0   900.000000        2      600         inf       3.246341      1.031544       0.824399      0.230796       2.421941      0.757101  1.999922e-12  1.712446e-12       2.0     2.250400       1.264200
75   eq3j  eq2b   900.0  1200.000000        0      200  400.000000       3.506240      0.652821       1.653467      0.370284       1.852772      0.413361  2.000000e-12  1.576667e-12       4.0     2.776400       1.664100
76   eq3j  eq2b   900.0  1200.000000        1      400  600.000000       1.813660      0.320379       0.598344      0.128468       1.215315      0.202875  2.000000e-12  1.575679e-12       2.0     2.250400       1.264200
77   eq3j  eq2b   900.0  1200.000000        2      600  900.000000       1.262023      0.407649       0.270594      0.088877       0.991428      0.312298  2.000000e-12  1.575416e-12       2.0     2.250400       1.264200
78   eq3j  eq2b   900.0  1200.000000        3      900         inf       0.376278      0.198263       0.021894      0.012423       0.354384      0.175292  2.000000e-12  1.576079e-12       0.0     1.290400       0.000000
79   eq3j  eq2b  1200.0          inf        0      200  400.000000       0.268440      0.086859       0.090297      0.027878       0.174267      0.071279  3.875309e-03  3.688383e-03       1.0     1.750500       0.632100
80   eq3j  eq2b  1200.0          inf        1      400  600.000000       0.655308      0.160168       0.197472      0.056018       0.448138      0.111347  9.698530e-03  9.215721e-03       0.0     1.290400       0.000000
81   eq3j  eq2b  1200.0          inf        2      600  900.000000       0.442040      0.148301       0.084587      0.033253       0.351004      0.117618  6.448913e-03  6.136150e-03       0.0     1.290400       0.000000
82   eq3j  eq2b  1200.0          inf        3      900         inf       0.300612      0.176585       0.045944      0.029059       0.250291      0.151110  4.377248e-03  4.160766e-03       0.0     1.290400       0.000000
83   eq3j  eq3b   200.0   400.000000        0      200         inf      12.109401      2.362691      10.277100      1.915078       1.663500      0.269139  1.688000e-01  1.498836e-01      16.0     4.799100       3.666200
84   eq3j  eq3b   400.0   600.000000        0      200  400.000000       7.945548      1.522126       6.480740      1.274077       1.435418      0.240401  2.938994e-02  2.678733e-02      10.0     3.806000       3.223600
85   eq3j  eq3b   400.0   600.000000        1      400         inf       0.761352      0.154540       0.363260      0.083290       0.395182      0.093397  2.910056e-03  2.480290e-03       2.0     2.250400       1.264200
86   eq3j  eq3b   600.0          inf        0      200  400.000000       0.358031      0.070496       0.149670      0.030325       0.208361      0.050558  1.000000e-12  1.236629e-12       3.0     2.301200       1.896400
87   eq3j  eq3b   600.0          inf        1      400  600.000000       0.349309      0.064949       0.171163      0.035727       0.178147      0.037065  1.000000e-12  1.236629e-12       3.0     2.301200       1.896400
88   eq3j  eq3b   600.0          inf        2      600         inf       0.161060      0.056988       0.031268      0.010433       0.129792      0.049489  1.000000e-12  1.236629e-12       0.0     1.290400       0.000000
89   eq4j  eq0b   400.0   600.000000        0      200  400.000000    4749.118164    524.485443    2276.226807    350.139273    2463.680908    222.954659  9.210422e+00  7.849155e+00    4324.0    65.757129      65.757129
90   eq4j  eq0b   400.0   600.000000        1      400         inf     460.440063     76.972085     157.802334     32.867218     301.744148     62.935027  8.935783e-01  7.777961e-01     437.0    20.904545      20.904545
91   eq4j  eq0b   600.0   900.000000        0      200  400.000000     936.962646    111.721126     400.991951     70.152625     532.835754     67.035978  3.134951e+00  2.697758e+00     751.0    27.404379      27.404379
