      njet   bjet  ht_low  ht_high  mht_bin  mht_low    mht_high            bkg       bkg_err         bkgTtw    bkgTtw_err        bkgZinv   bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
0    eq23j  eq01b   200.0      inf        0      200  400.000000   57973.101562  10645.420334   26547.069284   5089.871717   31018.473579   5504.310487  4.075567e+02  2.898919e+02   66955.0   258.756642     258.756642
1    eq23j  eq01b   200.0      inf        1      400  600.000000    5413.988281   1085.811033    1684.342893    371.667544    3657.267807    802.272261  7.237752e+01  5.211728e+01    5946.0    77.110311      77.110311
2    eq23j  eq01b   200.0      inf        2      600  900.000000     858.618591    216.389672     189.096910     50.949895     661.351290    168.012629  8.170430e+00  6.169321e+00     903.0    30.049958      30.049958
3    eq23j  eq01b   200.0      inf        3      900         inf     113.296570     40.560863      18.640632      7.141537      94.286486     34.672495  3.694793e-01  3.626857e-01     100.0    10.000000      10.000000
4    eq23j   ge2b   200.0      inf        0      200  400.000000     870.880859    135.195830     600.443293     99.652285     262.626485     45.204453  7.811116e+00  5.756928e+00    1045.0    32.326460      32.326460
5    eq23j   ge2b   200.0      inf        1      400  600.000000      56.929043      9.366455      23.024103      4.272304      33.381547      6.940987  5.233946e-01  3.726925e-01      70.0     8.366600       8.366600
6    eq23j   ge2b   200.0      inf        2      600  900.000000       7.115107      1.709473       1.691068      0.406894       5.368084      1.403087  5.595568e-02  4.096469e-02       6.0     3.278300       2.176900
7    eq23j   ge2b   200.0      inf        3      900         inf       1.004062      0.375872       0.121840      0.046714       0.870588      0.349511  1.163453e-02  8.695940e-03       0.0     1.290400       0.000000
8    eq45j  eq01b   400.0      inf        0      200  400.000000   10488.750977   1126.985075    5625.179395    714.450255    4847.750813    506.155402  1.582196e+01  1.285584e+01    9546.0    97.703634      97.703634
9    eq45j  eq01b   400.0      inf        1      400  600.000000    1880.114746    306.364538     667.031158    114.141060    1209.893230    208.598959  3.190484e+00  2.599245e+00    1734.0    41.641326      41.641326
10   eq45j  eq01b   400.0      inf        2      600  900.000000     319.044861     71.284698      74.798433     17.231663     243.841899     54.974773  4.044968e-01  3.419205e-01     315.0    17.748239      17.748239
11   eq45j  eq01b   400.0      inf        3      900         inf      40.074783     13.452277       6.688187      2.295227      33.386599     11.006363  1.943680e-08  1.563459e-08      44.0     6.633250       6.633250
12   eq45j   ge2b   400.0      inf        0      200  400.000000     969.803528    109.637271     844.707363    105.328039     123.939735     13.737631  1.156470e+00  1.023486e+00    1012.0    31.811947      31.811947
13   eq45j   ge2b   400.0      inf        1      400  600.000000      81.200516     10.515477      51.884093      8.115766      29.196955      5.383606  1.194748e-01  9.785352e-02      93.0     9.643651       9.643651
14   eq45j   ge2b   400.0      inf        2      600  900.000000       8.355038      1.749627       2.713525      0.605162       5.633036      1.355880  8.475892e-03  7.274968e-03       4.0     2.776400       1.664100
15   eq45j   ge2b   400.0      inf        3      900         inf       1.184289      0.403874       0.174415      0.062399       1.009874      0.366342  1.301401e-09  1.121960e-09       3.0     2.301200       1.896400
16  ge1j2a   eq0b   200.0      inf        0      200  400.000000  359199.687500  38315.033465  154333.046931  19602.761028  203896.693497  18433.618837  9.699200e+02  7.729987e+02  411184.0   641.236306     641.236306
17  ge1j2a   eq0b   200.0      inf        1      400  600.000000    9988.757812   1377.636236    2847.715340    483.835609    7140.653853    818.781486  3.891463e-01  3.323221e-01   11448.0   106.995327     106.995327
18  ge1j2a   eq0b   200.0      inf        2      600  900.000000     910.134033    167.832625     182.654512     41.619742     727.443864    107.367981  3.570333e-02  2.952964e-02    1116.0    33.406586      33.406586
19  ge1j2a   eq0b   200.0      inf        3      900         inf     107.244446     27.689996      15.277122      4.977862      91.967318     19.834581  9.703508e-07  7.715741e-07     111.0    10.535654      10.535654
20  ge1j2a   ge1b   200.0      inf        0      200  400.000000   25523.029297   2540.983243   14099.715196   1547.116659   11288.964226   1069.969435  1.343541e+02  1.062089e+02   31174.0   176.561604     176.561604
