njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq1j,eq0b,200,250,130,Inf,1.23e+04,1.04e+03,13094
eq1j,eq0b,250,300,130,Inf,4.17e+03,4.24e+02,4130
eq1j,eq0b,300,350,130,Inf,1.47e+03,1.43e+02,1477
eq1j,eq0b,350,400,130,Inf,5.60e+02,1.08e+02,663
eq1j,eq0b,400,500,130,Inf,4.63e+02,7.50e+01,461
eq1j,eq0b,500,600,130,Inf,1.46e+02,2.88e+01,118
eq1j,eq0b,600,Inf,130,Inf,6.06e+01,2.70e+01,50
eq1j,eq1b,200,250,130,Inf,5.05e+02,6.77e+01,475
eq1j,eq1b,250,300,130,Inf,1.70e+02,2.40e+01,151
eq1j,eq1b,300,350,130,Inf,6.13e+01,9.43e+00,57
eq1j,eq1b,350,400,130,Inf,2.13e+01,5.11e+00,25
eq1j,eq1b,400,500,130,Inf,2.10e+01,4.46e+00,24
eq1j,eq1b,500,Inf,130,Inf,4.75e+00,1.19e+00,6
eq2a,eq0b,200,250,130,175,3.15e+02,4.71e+01,357
eq2a,eq0b,200,250,175,225,4.18e+03,3.48e+02,4308
eq2a,eq0b,200,250,225,275,1.19e+03,1.05e+02,1123
eq2a,eq0b,250,300,130,225,4.87e+01,1.04e+01,60
eq2a,eq0b,250,300,225,275,1.23e+03,1.48e+02,1188
eq2a,eq0b,250,300,275,325,3.88e+02,5.01e+01,337
eq2a,eq0b,300,350,130,275,1.21e+01,2.66e+00,11
eq2a,eq0b,300,350,275,325,4.34e+02,4.63e+01,430
eq2a,eq0b,300,350,325,375,1.56e+02,1.84e+01,143
eq2a,eq0b,350,400,130,325,3.83e+00,1.39e+00,2
eq2a,eq0b,350,400,325,375,1.58e+02,2.71e+01,174
eq2a,eq0b,350,400,375,425,6.23e+01,1.14e+01,56
eq2a,eq0b,400,500,130,375,7.79e-01,3.89e-01,1
eq2a,eq0b,400,500,375,425,6.83e+01,1.15e+01,77
eq2a,eq0b,400,500,425,475,6.04e+01,1.06e+01,50
eq2a,eq0b,400,500,475,525,1.49e+01,2.86e+00,11
eq2a,eq0b,500,600,130,525,1.52e+01,6.64e+00,12
eq2a,eq0b,500,600,525,575,1.65e+01,5.68e+00,11
eq2a,eq0b,500,600,575,625,4.66e+00,1.86e+00,3
eq2a,eq0b,600,Inf,130,600,3.29e-01,3.70e-01,0
eq2a,eq0b,600,Inf,600,650,4.99e+00,2.84e+00,5
eq2a,eq0b,600,Inf,650,700,3.11e+00,1.91e+00,2
eq2a,eq0b,600,Inf,700,750,2.21e+00,1.65e+00,2
eq2a,eq0b,600,Inf,750,800,1.80e+00,1.35e+00,1
eq2a,eq0b,600,Inf,800,850,6.57e+00,3.42e+00,6
eq2a,eq1b,200,250,130,175,3.66e+01,7.34e+00,41
eq2a,eq1b,200,250,175,225,4.00e+02,4.50e+01,407
eq2a,eq1b,200,250,225,275,8.80e+01,1.12e+01,88
eq2a,eq1b,250,300,130,225,6.39e+00,2.66e+00,7
eq2a,eq1b,250,300,225,275,1.17e+02,1.78e+01,114
eq2a,eq1b,250,300,275,325,3.50e+01,6.74e+00,31
eq2a,eq1b,300,350,130,275,1.15e+00,8.68e-01,0
eq2a,eq1b,300,350,275,325,3.63e+01,5.40e+00,41
eq2a,eq1b,300,350,325,375,1.18e+01,2.39e+00,10
eq2a,eq1b,350,400,130,375,1.58e+01,5.03e+00,16
eq2a,eq1b,350,400,375,425,4.73e+00,3.95e+00,2
eq2a,eq1b,400,500,130,425,5.07e+00,3.15e+00,4
eq2a,eq1b,400,500,425,475,6.64e+00,2.89e+00,2
eq2a,eq1b,400,500,475,525,1.21e+00,7.62e-01,1
eq2a,eq1b,500,Inf,130,500,1.55e-01,3.24e-01,2
eq2a,eq1b,500,Inf,500,550,9.99e-01,4.78e-01,1
eq2a,eq1b,500,Inf,550,600,1.43e+00,4.88e-01,0
eq2a,eq1b,500,Inf,600,650,4.77e-01,1.76e-01,0
eq2a,eq1b,500,Inf,650,700,2.65e-01,1.50e-01,0
eq2a,eq1b,500,Inf,700,750,2.01e-01,1.31e-01,1
eq2a,eq1b,500,Inf,750,800,2.84e-01,2.03e-01,0
eq2a,eq1b,500,Inf,800,850,4.90e-01,4.56e-01,0
eq2a,eq2b,200,250,130,175,1.88e+00,1.17e+00,3
eq2a,eq2b,200,250,175,225,2.14e+01,2.94e+00,25
eq2a,eq2b,200,250,225,275,5.36e+00,1.32e+00,3
eq2a,eq2b,250,300,130,275,5.71e+00,1.48e+00,7
eq2a,eq2b,250,300,275,325,1.28e+00,1.01e+00,3
eq2a,eq2b,300,350,130,325,2.71e+00,1.67e+00,2
eq2a,eq2b,300,350,325,375,3.79e+00,1.63e+00,1
eq2a,eq2b,350,400,130,Inf,1.95e+00,4.46e-01,1
