njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq1j,eq0b,200,250,130,Inf,1.31e+04,1.49e+02,13094
eq1j,eq0b,250,300,130,Inf,4.12e+03,6.89e+01,4130
eq1j,eq0b,300,350,130,Inf,1.48e+03,3.81e+01,1477
eq1j,eq0b,350,400,130,Inf,6.54e+02,2.78e+01,663
eq1j,eq0b,400,500,130,Inf,4.62e+02,1.83e+01,461
eq1j,eq0b,500,600,130,Inf,1.23e+02,8.99e+00,118
eq1j,eq0b,600,Inf,130,Inf,5.27e+01,7.31e+00,50
eq1j,eq1b,200,250,130,Inf,4.90e+02,2.15e+01,475
eq1j,eq1b,250,300,130,Inf,1.57e+02,1.09e+01,151
eq1j,eq1b,300,350,130,Inf,5.84e+01,6.55e+00,57
eq1j,eq1b,350,400,130,Inf,2.46e+01,3.92e+00,25
eq1j,eq1b,400,500,130,Inf,2.18e+01,2.91e+00,24
eq1j,eq1b,500,Inf,130,Inf,5.32e+00,1.37e+00,6
eq2a,eq0b,200,250,130,175,3.58e+02,1.67e+01,357
eq2a,eq0b,200,250,175,225,4.26e+03,6.13e+01,4308
eq2a,eq0b,200,250,225,275,1.15e+03,2.44e+01,1123
eq2a,eq0b,250,300,130,225,5.66e+01,5.74e+00,60
eq2a,eq0b,250,300,225,275,1.18e+03,2.78e+01,1188
eq2a,eq0b,250,300,275,325,3.55e+02,1.35e+01,337
eq2a,eq0b,300,350,130,275,1.16e+01,2.07e+00,11
eq2a,eq0b,300,350,275,325,4.20e+02,1.55e+01,430
eq2a,eq0b,300,350,325,375,1.48e+02,7.00e+00,143
eq2a,eq0b,350,400,130,325,3.32e+00,1.03e+00,2
eq2a,eq0b,350,400,325,375,1.58e+02,9.69e+00,174
eq2a,eq0b,350,400,375,425,6.01e+01,4.55e+00,56
eq2a,eq0b,400,500,130,375,8.50e-01,4.03e-01,1
eq2a,eq0b,400,500,375,425,6.73e+01,4.67e+00,77
eq2a,eq0b,400,500,425,475,5.64e+01,4.32e+00,50
eq2a,eq0b,400,500,475,525,1.37e+01,1.53e+00,11
eq2a,eq0b,500,600,130,525,1.38e+01,3.06e+00,12
eq2a,eq0b,500,600,525,575,1.31e+01,2.63e+00,11
eq2a,eq0b,500,600,575,625,3.62e+00,9.87e-01,3
eq2a,eq0b,600,Inf,130,600,2.51e-01,2.75e-01,0
eq2a,eq0b,600,Inf,600,650,4.98e+00,1.59e+00,5
eq2a,eq0b,600,Inf,650,700,2.71e+00,1.04e+00,2
eq2a,eq0b,600,Inf,700,750,2.13e+00,6.97e-01,2
eq2a,eq0b,600,Inf,750,800,1.60e+00,7.19e-01,1
eq2a,eq0b,600,Inf,800,850,6.61e+00,2.06e+00,6
eq2a,eq1b,200,250,130,175,3.97e+01,4.21e+00,41
eq2a,eq1b,200,250,175,225,4.11e+02,1.27e+01,407
eq2a,eq1b,200,250,225,275,8.91e+01,5.23e+00,88
eq2a,eq1b,250,300,130,225,6.67e+00,1.88e+00,7
eq2a,eq1b,250,300,225,275,1.13e+02,5.43e+00,114
eq2a,eq1b,250,300,275,325,3.27e+01,3.03e+00,31
eq2a,eq1b,300,350,130,275,7.43e-01,6.35e-01,0
eq2a,eq1b,300,350,275,325,3.75e+01,3.19e+00,41
eq2a,eq1b,300,350,325,375,1.21e+01,1.78e+00,10
eq2a,eq1b,350,400,130,375,1.70e+01,2.54e+00,16
eq2a,eq1b,350,400,375,425,2.69e+00,1.75e+00,2
eq2a,eq1b,400,500,130,425,5.69e+00,1.82e+00,4
eq2a,eq1b,400,500,425,475,4.66e+00,1.45e+00,2
